Percentage,proposed,med,gap,rhombus
39.99985289439473,0.985931602558606,0.9993192804088358,0.9979597288051366,0.999092957336574
39.99991379236028,0.985931602558606,0.9993192804088358,0.9979597288051366,0.999092957336574
39.99992716426824,0.985931602558606,0.9993192804088358,0.9979597288051366,0.999092957336574
40.0,0.985931602558606,0.9993192804088358,0.9979597288051366,0.999092957336574
44.99989784173642,0.9838619416675851,0.9989763736816005,0.9989102092612533,0.9965154422669289
44.99991805980178,0.9838619416675851,0.9989763736816005,0.9989102092612533,0.9965154422669289
44.99995689618014,0.9838619416675851,0.9989763736816005,0.9989102092612533,0.9965154422669289
44.99997241769901,0.9838619416675851,0.9989763736816005,0.9989102092612533,0.9965154422669289
49.9999080589967,0.982550333823974,0.9993922731743112,0.9977466604450331,0.9948380386614235
49.99990895533531,0.982550333823974,0.9993922731743112,0.9977466604450331,0.9948380386614235
49.99993189449094,0.982550333823974,0.9993922731743112,0.9977466604450331,0.9948380386614235
50.0,0.982550333823974,0.9993922731743112,0.9977466604450331,0.9948380386614235
54.99982758472056,0.9816181730402358,0.9992710369388361,0.9973647816373754,0.9980533655802604
54.99984370029439,0.9816181730402358,0.9992710369388361,0.9973647816373754,0.9980533655802604
54.999899850868836,0.9816181730402358,0.9992710369388361,0.9973647816373754,0.9980533655802604
54.99996594724548,0.9816181730402358,0.9992710369388361,0.9973647816373754,0.9980533655802604
59.99987068854041,0.9795575725598996,0.9965717927028025,0.9990652715780397,0.9962282943660885
59.99989074640237,0.9795575725598996,0.9965717927028025,0.9990652715780397,0.9962282943660885
59.999963223598684,0.9795575725598996,0.9965717927028025,0.9990652715780397,0.9962282943660885
60.0,0.9795575725598996,0.9965717927028025,0.9990652715780397,0.9962282943660885
64.9998816419359,0.9782516999531716,0.9971789314606551,0.9962597409841504,0.9975146106990055
64.99989784173643,0.9782516999531716,0.9971789314606551,0.9962597409841504,0.9975146106990055
64.99989886489638,0.9782516999531716,0.9971789314606551,0.9962597409841504,0.9975146106990055
64.99991379236027,0.9782516999531716,0.9971789314606551,0.9962597409841504,0.9975146106990055
69.99983450619408,0.9773235969309368,0.9986868465820659,0.9959483498490146,0.9985457542906643
69.99987253746943,0.9773235969309368,0.9986868465820659,0.9959483498490146,0.9985457542906643
69.99993189449094,0.9773235969309368,0.9986868465820659,0.9959483498490146,0.9985457542906643
69.99995689618014,0.9773235969309368,0.9986868465820659,0.9959483498490146,0.9985457542906643
74.99986343300297,0.9752720138278915,0.9978348876165396,0.9975376818072569,0.9975225878320807
74.99995402949835,0.9752720138278915,0.9978348876165396,0.9975376818072569,0.9975225878320807
74.99996594724547,0.9752720138278915,0.9978348876165396,0.9975376818072569,0.9975225878320807
75.0,0.9752720138278915,0.9978348876165396,0.9975376818072569,0.9975225878320807
79.99982758472056,0.9739689647778942,0.9971264953433921,0.9989033180536898,0.9909906572668562
79.99985432853649,0.9739689647778942,0.9971264953433921,0.9989033180536898,0.9909906572668562
79.99988967079604,0.9739689647778942,0.9971264953433921,0.9989033180536898,0.9909906572668562
80.0,0.9739689647778942,0.9971264953433921,0.9989033180536898,0.9909906572668562
84.99982531209373,0.9731012101774178,0.99616433117931,0.9985260257903347,0.9965769576453517
84.99984522407003,0.9731012101774178,0.99616433117931,0.9985260257903347,0.9965769576453517
84.99987068854041,0.9731012101774178,0.99616433117931,0.9985260257903347,0.9965769576453517
84.99989784173641,0.9731012101774178,0.99616433117931,0.9985260257903347,0.9965769576453517
89.99983611960356,0.9709099138434747,0.9962193442180324,0.9985535533886992,0.9970506105237422
89.99991379236027,0.9709099138434747,0.9962193442180324,0.9985535533886992,0.9970506105237422
89.99993189449094,0.9709099138434747,0.9962193442180324,0.9985535533886992,0.9970506105237422
89.99994483539803,0.9709099138434747,0.9962193442180324,0.9985535533886992,0.9970506105237422
94.99982701513709,0.9673925508563835,0.9980151596408793,0.997829548665516,0.9930348633097237
94.99988047669572,0.9673925508563835,0.9980151596408793,0.997829548665516,0.9930348633097237
94.99995689618014,0.9673925508563835,0.9980151596408793,0.997829548665516,0.9930348633097237
94.99996594724547,0.9673925508563835,0.9980151596408793,0.997829548665516,0.9930348633097237
98.99999137923604,0.9696205978179465,0.9972182848708815,0.9967666052013643,0.9951438009852128
100.0,0.9953906272188674,0.9972182848708815,0.9967666052013643,0.9951438009852128
