\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
75.0000 & 0.9815 & 0.9924 & 0.9926 & 0.9932 \\
75.0000 & 0.9815 & 0.9924 & 0.9926 & 0.9932 \\
79.9998 & 0.9806 & 0.9909 & 0.9942 & 0.9926 \\
79.9999 & 0.9806 & 0.9909 & 0.9942 & 0.9926 \\
79.9999 & 0.9806 & 0.9909 & 0.9942 & 0.9926 \\
80.0000 & 0.9806 & 0.9909 & 0.9942 & 0.9926 \\
84.9998 & 0.9786 & 0.9926 & 0.9922 & 0.9927 \\
84.9998 & 0.9786 & 0.9926 & 0.9922 & 0.9927 \\
84.9999 & 0.9786 & 0.9926 & 0.9922 & 0.9927 \\
84.9999 & 0.9786 & 0.9926 & 0.9922 & 0.9927 \\
89.9998 & 0.9773 & 0.9912 & 0.9914 & 0.9915 \\
89.9999 & 0.9773 & 0.9912 & 0.9914 & 0.9915 \\
89.9999 & 0.9773 & 0.9912 & 0.9914 & 0.9915 \\
89.9999 & 0.9773 & 0.9912 & 0.9914 & 0.9915 \\
94.9998 & 0.9742 & 0.9898 & 0.9929 & 0.9929 \\
94.9999 & 0.9742 & 0.9898 & 0.9929 & 0.9929 \\
95.0000 & 0.9742 & 0.9898 & 0.9929 & 0.9929 \\
95.0000 & 0.9742 & 0.9898 & 0.9929 & 0.9929 \\
99.0000 & 0.9764 & 0.9937 & 0.9902 & 0.9929 \\
100.0000 & 0.9928 & 0.9937 & 0.9902 & 0.9929 \\
\bottomrule
\end{tabular}
