\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
60.0000 & 0.9716 & 0.9792 & 0.9781 & 0.9802 \\
60.0000 & 0.9716 & 0.9792 & 0.9781 & 0.9802 \\
64.9999 & 0.9695 & 0.9767 & 0.9695 & 0.9744 \\
64.9999 & 0.9695 & 0.9767 & 0.9695 & 0.9744 \\
65.0000 & 0.9695 & 0.9767 & 0.9695 & 0.9744 \\
65.0000 & 0.9695 & 0.9767 & 0.9695 & 0.9744 \\
69.9999 & 0.9553 & 0.9721 & 0.9704 & 0.9776 \\
69.9999 & 0.9553 & 0.9721 & 0.9704 & 0.9776 \\
70.0000 & 0.9553 & 0.9721 & 0.9704 & 0.9776 \\
70.0000 & 0.9553 & 0.9721 & 0.9704 & 0.9776 \\
74.9999 & 0.9520 & 0.9721 & 0.9573 & 0.9738 \\
75.0000 & 0.9520 & 0.9721 & 0.9573 & 0.9738 \\
75.0000 & 0.9520 & 0.9721 & 0.9573 & 0.9738 \\
75.0000 & 0.9520 & 0.9721 & 0.9573 & 0.9738 \\
79.9999 & 0.9506 & 0.9688 & 0.9640 & 0.9673 \\
80.0000 & 0.9506 & 0.9688 & 0.9640 & 0.9673 \\
80.0000 & 0.9506 & 0.9688 & 0.9640 & 0.9673 \\
80.0000 & 0.9506 & 0.9688 & 0.9640 & 0.9673 \\
85.0000 & 0.9497 & 0.9606 & 0.9611 & 0.9711 \\
85.0000 & 0.9497 & 0.9606 & 0.9611 & 0.9711 \\
85.0000 & 0.9497 & 0.9606 & 0.9611 & 0.9711 \\
85.0000 & 0.9497 & 0.9606 & 0.9611 & 0.9711 \\
89.9999 & 0.9461 & 0.9628 & 0.9591 & 0.9715 \\
90.0000 & 0.9461 & 0.9628 & 0.9591 & 0.9715 \\
90.0000 & 0.9461 & 0.9628 & 0.9591 & 0.9715 \\
90.0000 & 0.9461 & 0.9628 & 0.9591 & 0.9715 \\
94.9999 & 0.9305 & 0.9644 & 0.9521 & 0.9681 \\
94.9999 & 0.9305 & 0.9644 & 0.9521 & 0.9681 \\
95.0000 & 0.9305 & 0.9644 & 0.9521 & 0.9681 \\
95.0000 & 0.9305 & 0.9644 & 0.9521 & 0.9681 \\
99.0000 & 0.9217 & 0.9727 & 0.9591 & 0.9708 \\
100.0000 & 0.9302 & 0.9727 & 0.9591 & 0.9708 \\
\bottomrule
\end{tabular}
